v1: 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 82, 35, 0, 0, 61, 0, 
v2: 0, 82, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
v3: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
v4: 0, 0, 98, 24, 0, 87, 88, 41, 83, 0, 0, 13, 0, 23, 0, 0, 7, 59, 30, 
v5: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
v6: 37, 67, 0, 0, 0, 0, 8, 0, 0, 57, 23, 0, 0, 81, 0, 0, 0, 92, 0, 
v7: 21, 0, 35, 38, 51, 76, 38, 85, 24, 99, 30, 0, 64, 76, 84, 81, 53, 19, 27, 
v8: 0, 0, 0, 0, 18, 0, 0, 0, 90, 0, 81, 0, 0, 0, 0, 0, 0, 0, 31, 
v9: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
v10: 0, 0, 0, 0, 0, 36, 44, 52, 98, 0, 0, 0, 0, 0, 0, 0, 81, 0, 32, 
v11: 0, 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 58, 0, 14, 94, 0, 0, 
v12: 9, 9, 79, 0, 34, 100, 56, 10, 90, 0, 76, 75, 66, 8, 53, 82, 75, 52, 25, 
v13: 0, 0, 0, 0, 93, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
v14: 74, 11, 54, 52, 54, 47, 100, 0, 0, 70, 0, 0, 20, 20, 0, 8, 0, 47, 100, 
v15: 12, 0, 100, 64, 97, 14, 13, 0, 7, 93, 29, 0, 0, 92, 58, 14, 32, 15, 0, 
v16: 0, 0, 0, 15, 0, 0, 0, 61, 0, 0, 47, 14, 21, 0, 0, 0, 10, 17, 0, 
v17: 80, 0, 2, 0, 0, 0, 22, 0, 0, 14, 61, 0, 0, 0, 0, 0, 0, 0, 0, 
v18: 54, 0, 0, 0, 0, 0, 79, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 
v19: 79, 0, 31, 72, 36, 0, 0, 26, 52, 23, 74, 58, 16, 33, 9, 1, 0, 0, 68, 
